Qty,Component,Buy
1,IC 555,AliExpress
1,IC LM386,AliExpress
2,IC Holder,AliExpress
1,10Ω 1KΩ 2KΩ Resistor,AliExpress
3,10KΩ Potentiometer,AliExpress
1,Tactile Momentary Push Buttons,AliExpress
1,5mm LED,AliExpress
1,0.1uF 10uF 100uF 220uF Capacitor,AliExpress
1,10nF 47nF 0.1uF Capacitor,AliExpress
1,Speaker,AliExpress
1,9V Battery Holder,AliExpress
1,9V Battery,AliExpress
1,PCB,AliExpress
